Province_State,Date,ConfirmedCases,Fatalities,Type
New Hampshire,4/24/20,1720.0,53.0,fact
New Hampshire,4/25/20,1797.0,53.0,fact
New Hampshire,4/26/20,1864.0,60.0,fact
New Jersey,1/22/20,0.0,0.0,fact
New Jersey,1/23/20,0.0,0.0,fact
New Jersey,1/24/20,0.0,0.0,fact
New Jersey,1/25/20,0.0,0.0,fact
New Jersey,1/26/20,0.0,0.0,fact
New Jersey,1/27/20,0.0,0.0,fact
New Jersey,1/28/20,0.0,0.0,fact
New Jersey,1/29/20,0.0,0.0,fact
New Jersey,1/30/20,0.0,0.0,fact
New Jersey,1/31/20,0.0,0.0,fact
New Jersey,2/01/20,0.0,0.0,fact
New Jersey,2/02/20,0.0,0.0,fact
New Jersey,2/03/20,0.0,0.0,fact
New Jersey,2/04/20,0.0,0.0,fact
New Jersey,2/05/20,0.0,0.0,fact
New Jersey,2/06/20,0.0,0.0,fact
New Jersey,2/07/20,0.0,0.0,fact
New Jersey,2/08/20,0.0,0.0,fact
New Jersey,2/09/20,0.0,0.0,fact
New Jersey,2/10/20,0.0,0.0,fact
New Jersey,2/11/20,0.0,0.0,fact
New Jersey,2/12/20,0.0,0.0,fact
New Jersey,2/13/20,0.0,0.0,fact
New Jersey,2/14/20,0.0,0.0,fact
New Jersey,2/15/20,0.0,0.0,fact
New Jersey,2/16/20,0.0,0.0,fact
New Jersey,2/17/20,0.0,0.0,fact
New Jersey,2/18/20,0.0,0.0,fact
New Jersey,2/19/20,0.0,0.0,fact
New Jersey,2/20/20,0.0,0.0,fact
New Jersey,2/21/20,0.0,0.0,fact
New Jersey,2/22/20,0.0,0.0,fact
New Jersey,2/23/20,0.0,0.0,fact
New Jersey,2/24/20,0.0,0.0,fact
New Jersey,2/25/20,0.0,0.0,fact
New Jersey,2/26/20,0.0,0.0,fact
New Jersey,2/27/20,0.0,0.0,fact
New Jersey,2/28/20,0.0,0.0,fact
New Jersey,2/29/20,0.0,0.0,fact
New Jersey,3/01/20,0.0,0.0,fact
New Jersey,3/02/20,0.0,0.0,fact
New Jersey,3/03/20,0.0,0.0,fact
New Jersey,3/04/20,0.0,0.0,fact
New Jersey,3/05/20,2.0,0.0,fact
New Jersey,3/06/20,2.0,0.0,fact
New Jersey,3/07/20,4.0,0.0,fact
New Jersey,3/08/20,5.0,0.0,fact
New Jersey,3/09/20,5.0,0.0,fact
New Jersey,3/10/20,15.0,1.0,fact
New Jersey,3/11/20,23.0,1.0,fact
New Jersey,3/12/20,29.0,1.0,fact
New Jersey,3/13/20,49.0,1.0,fact
New Jersey,3/14/20,69.0,1.0,fact
New Jersey,3/15/20,72.0,2.0,fact
New Jersey,3/16/20,176.0,2.0,fact
New Jersey,3/17/20,250.0,3.0,fact
New Jersey,3/18/20,397.0,5.0,fact
New Jersey,3/19/20,741.0,9.0,fact
New Jersey,3/20/20,890.0,11.0,fact
New Jersey,3/21/20,1327.0,16.0,fact
New Jersey,3/22/20,1914.0,20.0,fact
New Jersey,3/23/20,2844.0,27.0,fact
New Jersey,3/24/20,3675.0,44.0,fact
New Jersey,3/25/20,4402.0,62.0,fact
New Jersey,3/26/20,6876.0,81.0,fact
New Jersey,3/27/20,8825.0,108.0,fact
New Jersey,3/28/20,11124.0,140.0,fact
New Jersey,3/29/20,13386.0,161.0,fact
New Jersey,3/30/20,16636.0,198.0,fact
New Jersey,3/31/20,18696.0,267.0,fact
New Jersey,4/01/20,22255.0,355.0,fact
New Jersey,4/02/20,25590.0,537.0,fact
New Jersey,4/03/20,29895.0,646.0,fact
New Jersey,4/04/20,34124.0,846.0,fact
New Jersey,4/05/20,37505.0,917.0,fact
New Jersey,4/06/20,41090.0,1003.0,fact
New Jersey,4/07/20,44416.0,1232.0,fact
New Jersey,4/08/20,47437.0,1504.0,fact
New Jersey,4/09/20,51027.0,1709.0,fact
New Jersey,4/10/20,54588.0,1932.0,fact
New Jersey,4/11/20,58151.0,2183.0,fact
New Jersey,4/12/20,61850.0,2350.0,fact
New Jersey,4/13/20,64584.0,2443.0,fact
New Jersey,4/14/20,68824.0,2805.0,fact
New Jersey,4/15/20,71030.0,3156.0,fact
New Jersey,4/16/20,75317.0,3518.0,fact
New Jersey,4/17/20,78467.0,3840.0,fact
New Jersey,4/18/20,81420.0,4070.0,fact
New Jersey,4/19/20,85301.0,4362.0,fact
New Jersey,4/20/20,88722.0,4496.0,fact
New Jersey,4/21/20,92387.0,4753.0,fact
New Jersey,4/22/20,95914.0,5150.0,fact
New Jersey,4/23/20,100025.0,5426.0,fact
New Jersey,4/24/20,102196.0,5683.0,fact
New Jersey,4/25/20,105498.0,5914.0,fact
New Jersey,4/26/20,109038.0,5938.0,fact
New Mexico,1/22/20,0.0,0.0,fact
New Mexico,1/23/20,0.0,0.0,fact
New Mexico,1/24/20,0.0,0.0,fact
New Mexico,1/25/20,0.0,0.0,fact
New Mexico,1/26/20,0.0,0.0,fact
New Mexico,1/27/20,0.0,0.0,fact
New Mexico,1/28/20,0.0,0.0,fact
New Mexico,1/29/20,0.0,0.0,fact
New Mexico,1/30/20,0.0,0.0,fact
New Mexico,1/31/20,0.0,0.0,fact
New Mexico,2/01/20,0.0,0.0,fact
New Mexico,2/02/20,0.0,0.0,fact
New Mexico,2/03/20,0.0,0.0,fact
New Mexico,2/04/20,0.0,0.0,fact
New Mexico,2/05/20,0.0,0.0,fact
New Mexico,2/06/20,0.0,0.0,fact
New Mexico,2/07/20,0.0,0.0,fact
New Mexico,2/08/20,0.0,0.0,fact
New Mexico,2/09/20,0.0,0.0,fact
New Mexico,2/10/20,0.0,0.0,fact
New Mexico,2/11/20,0.0,0.0,fact
New Mexico,2/12/20,0.0,0.0,fact
New Mexico,2/13/20,0.0,0.0,fact
New Mexico,2/14/20,0.0,0.0,fact
New Mexico,2/15/20,0.0,0.0,fact
New Mexico,2/16/20,0.0,0.0,fact
New Mexico,2/17/20,0.0,0.0,fact
New Mexico,2/18/20,0.0,0.0,fact
New Mexico,2/19/20,0.0,0.0,fact
New Mexico,2/20/20,0.0,0.0,fact
New Mexico,2/21/20,0.0,0.0,fact
New Mexico,2/22/20,0.0,0.0,fact
New Mexico,2/23/20,0.0,0.0,fact
New Mexico,2/24/20,0.0,0.0,fact
New Mexico,2/25/20,0.0,0.0,fact
New Mexico,2/26/20,0.0,0.0,fact
New Mexico,2/27/20,0.0,0.0,fact
New Mexico,2/28/20,0.0,0.0,fact
New Mexico,2/29/20,0.0,0.0,fact
New Mexico,3/01/20,0.0,0.0,fact
New Mexico,3/02/20,0.0,0.0,fact
New Mexico,3/03/20,0.0,0.0,fact
New Mexico,3/04/20,0.0,0.0,fact
New Mexico,3/05/20,0.0,0.0,fact
New Mexico,3/06/20,0.0,0.0,fact
New Mexico,3/07/20,0.0,0.0,fact
New Mexico,3/08/20,0.0,0.0,fact
New Mexico,3/09/20,0.0,0.0,fact
New Mexico,3/10/20,0.0,0.0,fact
New Mexico,3/11/20,3.0,0.0,fact
New Mexico,3/12/20,5.0,0.0,fact
New Mexico,3/13/20,10.0,0.0,fact
New Mexico,3/14/20,13.0,0.0,fact
New Mexico,3/15/20,13.0,0.0,fact
New Mexico,3/16/20,21.0,0.0,fact
New Mexico,3/17/20,23.0,0.0,fact
New Mexico,3/18/20,28.0,0.0,fact
New Mexico,3/19/20,35.0,0.0,fact
New Mexico,3/20/20,42.0,0.0,fact
New Mexico,3/21/20,55.0,0.0,fact
New Mexico,3/22/20,57.0,0.0,fact
New Mexico,3/23/20,83.0,0.0,fact
New Mexico,3/24/20,100.0,0.0,fact
New Mexico,3/25/20,113.0,1.0,fact
New Mexico,3/26/20,113.0,1.0,fact
New Mexico,3/27/20,136.0,1.0,fact
New Mexico,3/28/20,208.0,1.0,fact
New Mexico,3/29/20,237.0,2.0,fact
New Mexico,3/30/20,237.0,2.0,fact
New Mexico,3/31/20,315.0,4.0,fact
New Mexico,4/01/20,327.0,5.0,fact
New Mexico,4/02/20,373.0,6.0,fact
New Mexico,4/03/20,490.0,10.0,fact
New Mexico,4/04/20,506.0,11.0,fact
New Mexico,4/05/20,624.0,12.0,fact
New Mexico,4/06/20,686.0,12.0,fact
New Mexico,4/07/20,794.0,13.0,fact
New Mexico,4/08/20,821.0,13.0,fact
New Mexico,4/09/20,865.0,16.0,fact
New Mexico,4/10/20,1081.0,17.0,fact
New Mexico,4/11/20,1091.0,19.0,fact
New Mexico,4/12/20,1245.0,26.0,fact
New Mexico,4/13/20,1262.0,26.0,fact
New Mexico,4/14/20,1345.0,31.0,fact
New Mexico,4/15/20,1484.0,36.0,fact
New Mexico,4/16/20,1484.0,36.0,fact
New Mexico,4/17/20,1597.0,44.0,fact
New Mexico,4/18/20,1798.0,53.0,fact
New Mexico,4/19/20,1845.0,55.0,fact
New Mexico,4/20/20,1971.0,58.0,fact
New Mexico,4/21/20,1971.0,58.0,fact
New Mexico,4/22/20,2210.0,71.0,fact
New Mexico,4/23/20,2379.0,78.0,fact
New Mexico,4/24/20,2521.0,84.0,fact
New Mexico,4/25/20,2660.0,93.0,fact
New Mexico,4/26/20,2726.0,99.0,fact
New York,1/22/20,0.0,0.0,fact
New York,1/23/20,0.0,0.0,fact
New York,1/24/20,0.0,0.0,fact
New York,1/25/20,0.0,0.0,fact
New York,1/26/20,0.0,0.0,fact
New York,1/27/20,0.0,0.0,fact
New York,1/28/20,0.0,0.0,fact
New York,1/29/20,0.0,0.0,fact
New York,1/30/20,0.0,0.0,fact
New York,1/31/20,0.0,0.0,fact
New York,2/01/20,0.0,0.0,fact
New York,2/02/20,0.0,0.0,fact
New York,2/03/20,0.0,0.0,fact
New York,2/04/20,0.0,0.0,fact
New York,2/05/20,0.0,0.0,fact
New York,2/06/20,0.0,0.0,fact
New York,2/07/20,0.0,0.0,fact
New York,2/08/20,0.0,0.0,fact
New York,2/09/20,0.0,0.0,fact
New York,2/10/20,0.0,0.0,fact
New York,2/11/20,0.0,0.0,fact
New York,2/12/20,0.0,0.0,fact
New York,2/13/20,0.0,0.0,fact
New York,2/14/20,0.0,0.0,fact
New York,2/15/20,0.0,0.0,fact
New York,2/16/20,0.0,0.0,fact
New York,2/17/20,0.0,0.0,fact
New York,2/18/20,0.0,0.0,fact
New York,2/19/20,0.0,0.0,fact
New York,2/20/20,0.0,0.0,fact
New York,2/21/20,0.0,0.0,fact
New York,2/22/20,0.0,0.0,fact
New York,2/23/20,0.0,0.0,fact
New York,2/24/20,0.0,0.0,fact
New York,2/25/20,0.0,0.0,fact
New York,2/26/20,0.0,0.0,fact
New York,2/27/20,0.0,0.0,fact
New York,2/28/20,0.0,0.0,fact
New York,2/29/20,0.0,0.0,fact
New York,3/01/20,0.0,0.0,fact
New York,3/02/20,1.0,0.0,fact
New York,3/03/20,2.0,0.0,fact
New York,3/04/20,11.0,0.0,fact
New York,3/05/20,23.0,0.0,fact
New York,3/06/20,31.0,0.0,fact
New York,3/07/20,76.0,0.0,fact
New York,3/08/20,106.0,0.0,fact
New York,3/09/20,142.0,0.0,fact
New York,3/10/20,150.0,0.0,fact
New York,3/11/20,220.0,0.0,fact
New York,3/12/20,327.0,1.0,fact
New York,3/13/20,421.0,2.0,fact
New York,3/14/20,613.0,6.0,fact
New York,3/15/20,615.0,12.0,fact
New York,3/16/20,967.0,24.0,fact
New York,3/17/20,1578.0,38.0,fact
New York,3/18/20,3038.0,63.0,fact
New York,3/19/20,5704.0,96.0,fact
New York,3/20/20,8403.0,151.0,fact
New York,3/21/20,11727.0,195.0,fact
New York,3/22/20,15800.0,286.0,fact
New York,3/23/20,20884.0,387.0,fact
New York,3/24/20,25681.0,512.0,fact
New York,3/25/20,30841.0,659.0,fact
New York,3/26/20,37877.0,902.0,fact
New York,3/27/20,44876.0,1211.0,fact
New York,3/28/20,52410.0,1588.0,fact
New York,3/29/20,59648.0,2016.0,fact
New York,3/30/20,66663.0,2556.0,fact
New York,3/31/20,75833.0,3207.0,fact
New York,4/01/20,83948.0,3917.0,fact
New York,4/02/20,92506.0,4730.0,fact
New York,4/03/20,102987.0,5418.0,fact
New York,4/04/20,113833.0,5991.0,fact
New York,4/05/20,123160.0,6785.0,fact
New York,4/06/20,131815.0,7809.0,fact
New York,4/07/20,139875.0,8886.0,fact
New York,4/08/20,151061.0,9834.0,fact
New York,4/09/20,161779.0,10778.0,fact
New York,4/10/20,172348.0,11605.0,fact
New York,4/11/20,181026.0,12498.0,fact
New York,4/12/20,189033.0,13442.0,fact
New York,4/13/20,195749.0,14390.0,fact
New York,4/14/20,203020.0,15261.0,fact
New York,4/15/20,214454.0,16013.0,fact
New York,4/16/20,223691.0,16729.0,fact
New York,4/17/20,230597.0,17755.0,fact
New York,4/18/20,237474.0,18760.0,fact
New York,4/19/20,243382.0,18582.0,fact
New York,4/20/20,248416.0,19176.0,fact
New York,4/21/20,253519.0,19746.0,fact
New York,4/22/20,258222.0,20203.0,fact
New York,4/23/20,263460.0,20743.0,fact
New York,4/24/20,271590.0,20955.0,fact
New York,4/25/20,282143.0,22009.0,fact
New York,4/26/20,288045.0,22269.0,fact
North Carolina,1/22/20,0.0,0.0,fact
North Carolina,1/23/20,0.0,0.0,fact
North Carolina,1/24/20,0.0,0.0,fact
North Carolina,1/25/20,0.0,0.0,fact
North Carolina,1/26/20,0.0,0.0,fact
North Carolina,1/27/20,0.0,0.0,fact
North Carolina,1/28/20,0.0,0.0,fact
North Carolina,1/29/20,0.0,0.0,fact
North Carolina,1/30/20,0.0,0.0,fact
North Carolina,1/31/20,0.0,0.0,fact
North Carolina,2/01/20,0.0,0.0,fact
North Carolina,2/02/20,0.0,0.0,fact
North Carolina,2/03/20,0.0,0.0,fact
North Carolina,2/04/20,0.0,0.0,fact
North Carolina,2/05/20,0.0,0.0,fact
North Carolina,2/06/20,0.0,0.0,fact
North Carolina,2/07/20,0.0,0.0,fact
North Carolina,2/08/20,0.0,0.0,fact
North Carolina,2/09/20,0.0,0.0,fact
North Carolina,2/10/20,0.0,0.0,fact
North Carolina,2/11/20,0.0,0.0,fact
North Carolina,2/12/20,0.0,0.0,fact
North Carolina,2/13/20,0.0,0.0,fact
North Carolina,2/14/20,0.0,0.0,fact
North Carolina,2/15/20,0.0,0.0,fact
North Carolina,2/16/20,0.0,0.0,fact
North Carolina,2/17/20,0.0,0.0,fact
North Carolina,2/18/20,0.0,0.0,fact
North Carolina,2/19/20,0.0,0.0,fact
North Carolina,2/20/20,0.0,0.0,fact
North Carolina,2/21/20,0.0,0.0,fact
North Carolina,2/22/20,0.0,0.0,fact
North Carolina,2/23/20,0.0,0.0,fact
North Carolina,2/24/20,0.0,0.0,fact
North Carolina,2/25/20,0.0,0.0,fact
North Carolina,2/26/20,0.0,0.0,fact
North Carolina,2/27/20,0.0,0.0,fact
North Carolina,2/28/20,0.0,0.0,fact
North Carolina,2/29/20,0.0,0.0,fact
North Carolina,3/01/20,0.0,0.0,fact
North Carolina,3/02/20,0.0,0.0,fact
North Carolina,3/03/20,1.0,0.0,fact
North Carolina,3/04/20,1.0,0.0,fact
North Carolina,3/05/20,1.0,0.0,fact
North Carolina,3/06/20,2.0,0.0,fact
North Carolina,3/07/20,2.0,0.0,fact
North Carolina,3/08/20,2.0,0.0,fact
North Carolina,3/09/20,2.0,0.0,fact
North Carolina,3/10/20,7.0,0.0,fact
North Carolina,3/11/20,7.0,0.0,fact
North Carolina,3/12/20,15.0,0.0,fact
North Carolina,3/13/20,17.0,0.0,fact
North Carolina,3/14/20,25.0,0.0,fact
North Carolina,3/15/20,32.0,0.0,fact
North Carolina,3/16/20,39.0,0.0,fact
North Carolina,3/17/20,64.0,0.0,fact
North Carolina,3/18/20,92.0,0.0,fact
North Carolina,3/19/20,136.0,0.0,fact
North Carolina,3/20/20,189.0,0.0,fact
North Carolina,3/21/20,256.0,0.0,fact
North Carolina,3/22/20,305.0,0.0,fact
North Carolina,3/23/20,353.0,0.0,fact
North Carolina,3/24/20,495.0,0.0,fact
North Carolina,3/25/20,590.0,2.0,fact
North Carolina,3/26/20,738.0,3.0,fact
North Carolina,3/27/20,887.0,4.0,fact
North Carolina,3/28/20,1020.0,5.0,fact
North Carolina,3/29/20,1191.0,7.0,fact
North Carolina,3/30/20,1313.0,7.0,fact
North Carolina,3/31/20,1535.0,12.0,fact
North Carolina,4/01/20,1675.0,14.0,fact
North Carolina,4/02/20,1977.0,21.0,fact
North Carolina,4/03/20,2251.0,27.0,fact
North Carolina,4/04/20,2486.0,34.0,fact
North Carolina,4/05/20,2649.0,38.0,fact
North Carolina,4/06/20,2962.0,45.0,fact
North Carolina,4/07/20,3299.0,53.0,fact
North Carolina,4/08/20,3499.0,66.0,fact
North Carolina,4/09/20,3736.0,76.0,fact
North Carolina,4/10/20,3965.0,83.0,fact
North Carolina,4/11/20,4354.0,89.0,fact
North Carolina,4/12/20,4570.0,89.0,fact
North Carolina,4/13/20,4886.0,94.0,fact
North Carolina,4/14/20,5113.0,112.0,fact
North Carolina,4/15/20,5340.0,130.0,fact
North Carolina,4/16/20,5639.0,150.0,fact
North Carolina,4/17/20,6045.0,177.0,fact
North Carolina,4/18/20,6328.0,187.0,fact
North Carolina,4/19/20,6601.0,200.0,fact
North Carolina,4/20/20,6895.0,218.0,fact
North Carolina,4/21/20,7134.0,245.0,fact
North Carolina,4/22/20,7495.0,265.0,fact
North Carolina,4/23/20,7820.0,281.0,fact
North Carolina,4/24/20,8290.0,294.0,fact
North Carolina,4/25/20,8768.0,305.0,fact
North Carolina,4/26/20,8997.0,324.0,fact
North Dakota,1/22/20,0.0,0.0,fact
North Dakota,1/23/20,0.0,0.0,fact
North Dakota,1/24/20,0.0,0.0,fact
North Dakota,1/25/20,0.0,0.0,fact
North Dakota,1/26/20,0.0,0.0,fact
North Dakota,1/27/20,0.0,0.0,fact
North Dakota,1/28/20,0.0,0.0,fact
North Dakota,1/29/20,0.0,0.0,fact
North Dakota,1/30/20,0.0,0.0,fact
North Dakota,1/31/20,0.0,0.0,fact
North Dakota,2/01/20,0.0,0.0,fact
North Dakota,2/02/20,0.0,0.0,fact
North Dakota,2/03/20,0.0,0.0,fact
North Dakota,2/04/20,0.0,0.0,fact
North Dakota,2/05/20,0.0,0.0,fact
North Dakota,2/06/20,0.0,0.0,fact
North Dakota,2/07/20,0.0,0.0,fact
North Dakota,2/08/20,0.0,0.0,fact
North Dakota,2/09/20,0.0,0.0,fact
North Dakota,2/10/20,0.0,0.0,fact
North Dakota,2/11/20,0.0,0.0,fact
North Dakota,2/12/20,0.0,0.0,fact
North Dakota,2/13/20,0.0,0.0,fact
North Dakota,2/14/20,0.0,0.0,fact
North Dakota,2/15/20,0.0,0.0,fact
North Dakota,2/16/20,0.0,0.0,fact
North Dakota,2/17/20,0.0,0.0,fact
North Dakota,2/18/20,0.0,0.0,fact
North Dakota,2/19/20,0.0,0.0,fact
North Dakota,2/20/20,0.0,0.0,fact
North Dakota,2/21/20,0.0,0.0,fact
North Dakota,2/22/20,0.0,0.0,fact
North Dakota,2/23/20,0.0,0.0,fact
North Dakota,2/24/20,0.0,0.0,fact
North Dakota,2/25/20,0.0,0.0,fact
North Dakota,2/26/20,0.0,0.0,fact
North Dakota,2/27/20,0.0,0.0,fact
North Dakota,2/28/20,0.0,0.0,fact
North Dakota,2/29/20,0.0,0.0,fact
North Dakota,3/01/20,0.0,0.0,fact
North Dakota,3/02/20,0.0,0.0,fact
North Dakota,3/03/20,0.0,0.0,fact
North Dakota,3/04/20,0.0,0.0,fact
North Dakota,3/05/20,0.0,0.0,fact
North Dakota,3/06/20,0.0,0.0,fact
North Dakota,3/07/20,0.0,0.0,fact
North Dakota,3/08/20,0.0,0.0,fact
North Dakota,3/09/20,0.0,0.0,fact
North Dakota,3/10/20,0.0,0.0,fact
North Dakota,3/11/20,0.0,0.0,fact
North Dakota,3/12/20,1.0,0.0,fact
North Dakota,3/13/20,1.0,0.0,fact
North Dakota,3/14/20,1.0,0.0,fact
North Dakota,3/15/20,1.0,0.0,fact
North Dakota,3/16/20,1.0,0.0,fact
North Dakota,3/17/20,3.0,0.0,fact
North Dakota,3/18/20,6.0,0.0,fact
North Dakota,3/19/20,19.0,0.0,fact
North Dakota,3/20/20,26.0,0.0,fact
North Dakota,3/21/20,28.0,0.0,fact
North Dakota,3/22/20,28.0,0.0,fact
North Dakota,3/23/20,30.0,0.0,fact
North Dakota,3/24/20,36.0,0.0,fact
North Dakota,3/25/20,45.0,0.0,fact
North Dakota,3/26/20,51.0,0.0,fact
North Dakota,3/27/20,68.0,1.0,fact
North Dakota,3/28/20,94.0,1.0,fact
North Dakota,3/29/20,98.0,1.0,fact
North Dakota,3/30/20,109.0,2.0,fact
North Dakota,3/31/20,122.0,3.0,fact
North Dakota,4/01/20,142.0,3.0,fact
North Dakota,4/02/20,159.0,3.0,fact
North Dakota,4/03/20,173.0,3.0,fact
North Dakota,4/04/20,186.0,3.0,fact
North Dakota,4/05/20,207.0,3.0,fact
North Dakota,4/06/20,225.0,3.0,fact
North Dakota,4/07/20,237.0,4.0,fact
North Dakota,4/08/20,251.0,4.0,fact
North Dakota,4/09/20,269.0,5.0,fact
North Dakota,4/10/20,278.0,6.0,fact
North Dakota,4/11/20,293.0,7.0,fact
North Dakota,4/12/20,308.0,7.0,fact
North Dakota,4/13/20,331.0,8.0,fact
North Dakota,4/14/20,341.0,8.0,fact
North Dakota,4/15/20,365.0,9.0,fact
North Dakota,4/16/20,393.0,9.0,fact
North Dakota,4/17/20,393.0,9.0,fact
North Dakota,4/18/20,528.0,9.0,fact
North Dakota,4/19/20,585.0,9.0,fact
North Dakota,4/20/20,627.0,9.0,fact
North Dakota,4/21/20,644.0,13.0,fact
North Dakota,4/22/20,679.0,14.0,fact
North Dakota,4/23/20,709.0,15.0,fact
North Dakota,4/24/20,748.0,15.0,fact
North Dakota,4/25/20,803.0,16.0,fact
North Dakota,4/26/20,867.0,17.0,fact
Ohio,1/22/20,0.0,0.0,fact
Ohio,1/23/20,0.0,0.0,fact
Ohio,1/24/20,0.0,0.0,fact
Ohio,1/25/20,0.0,0.0,fact
Ohio,1/26/20,0.0,0.0,fact
Ohio,1/27/20,0.0,0.0,fact
Ohio,1/28/20,0.0,0.0,fact
Ohio,1/29/20,0.0,0.0,fact
Ohio,1/30/20,0.0,0.0,fact
Ohio,1/31/20,0.0,0.0,fact
Ohio,2/01/20,0.0,0.0,fact
Ohio,2/02/20,0.0,0.0,fact
Ohio,2/03/20,0.0,0.0,fact
Ohio,2/04/20,0.0,0.0,fact
Ohio,2/05/20,0.0,0.0,fact
Ohio,2/06/20,0.0,0.0,fact
Ohio,2/07/20,0.0,0.0,fact
Ohio,2/08/20,0.0,0.0,fact
Ohio,2/09/20,0.0,0.0,fact
Ohio,2/10/20,0.0,0.0,fact
Ohio,2/11/20,0.0,0.0,fact
Ohio,2/12/20,0.0,0.0,fact
Ohio,2/13/20,0.0,0.0,fact
Ohio,2/14/20,0.0,0.0,fact
Ohio,2/15/20,0.0,0.0,fact
Ohio,2/16/20,0.0,0.0,fact
Ohio,2/17/20,0.0,0.0,fact
Ohio,2/18/20,0.0,0.0,fact
Ohio,2/19/20,0.0,0.0,fact
Ohio,2/20/20,0.0,0.0,fact
Ohio,2/21/20,0.0,0.0,fact
Ohio,2/22/20,0.0,0.0,fact
Ohio,2/23/20,0.0,0.0,fact
Ohio,2/24/20,0.0,0.0,fact
Ohio,2/25/20,0.0,0.0,fact
Ohio,2/26/20,0.0,0.0,fact
Ohio,2/27/20,0.0,0.0,fact
Ohio,2/28/20,0.0,0.0,fact
Ohio,2/29/20,0.0,0.0,fact
Ohio,3/01/20,0.0,0.0,fact
Ohio,3/02/20,0.0,0.0,fact
Ohio,3/03/20,0.0,0.0,fact
Ohio,3/04/20,0.0,0.0,fact
Ohio,3/05/20,0.0,0.0,fact
Ohio,3/06/20,0.0,0.0,fact
Ohio,3/07/20,0.0,0.0,fact
Ohio,3/08/20,0.0,0.0,fact
Ohio,3/09/20,0.0,0.0,fact
Ohio,3/10/20,3.0,0.0,fact
Ohio,3/11/20,4.0,0.0,fact
Ohio,3/12/20,5.0,0.0,fact
Ohio,3/13/20,12.0,0.0,fact
Ohio,3/14/20,26.0,0.0,fact
Ohio,3/15/20,30.0,0.0,fact
Ohio,3/16/20,50.0,0.0,fact
Ohio,3/17/20,67.0,0.0,fact
Ohio,3/18/20,89.0,0.0,fact
Ohio,3/19/20,119.0,0.0,fact
Ohio,3/20/20,173.0,3.0,fact
Ohio,3/21/20,247.0,3.0,fact
Ohio,3/22/20,356.0,3.0,fact
Ohio,3/23/20,443.0,6.0,fact
Ohio,3/24/20,567.0,8.0,fact
Ohio,3/25/20,704.0,11.0,fact
Ohio,3/26/20,868.0,15.0,fact
Ohio,3/27/20,1137.0,19.0,fact
Ohio,3/28/20,1406.0,25.0,fact
Ohio,3/29/20,1653.0,29.0,fact
Ohio,3/30/20,1933.0,40.0,fact
Ohio,3/31/20,2199.0,55.0,fact
Ohio,4/01/20,2547.0,65.0,fact
Ohio,4/02/20,2901.0,81.0,fact
Ohio,4/03/20,3312.0,91.0,fact
Ohio,4/04/20,3739.0,102.0,fact
Ohio,4/05/20,4043.0,119.0,fact
Ohio,4/06/20,4453.0,142.0,fact
Ohio,4/07/20,4782.0,167.0,fact
Ohio,4/08/20,5148.0,193.0,fact
Ohio,4/09/20,5512.0,213.0,fact
Ohio,4/10/20,5878.0,231.0,fact
Ohio,4/11/20,6250.0,247.0,fact
Ohio,4/12/20,6604.0,253.0,fact
Ohio,4/13/20,6975.0,274.0,fact
Ohio,4/14/20,7285.0,324.0,fact
Ohio,4/15/20,7794.0,362.0,fact
Ohio,4/16/20,8414.0,407.0,fact
Ohio,4/17/20,9107.0,418.0,fact
Ohio,4/18/20,10222.0,451.0,fact
Ohio,4/19/20,11602.0,471.0,fact
Ohio,4/20/20,12919.0,509.0,fact
Ohio,4/21/20,13725.0,557.0,fact
Ohio,4/22/20,14117.0,610.0,fact
Ohio,4/23/20,14694.0,656.0,fact
Ohio,4/24/20,15169.0,690.0,fact
Ohio,4/25/20,15587.0,711.0,fact
Ohio,4/26/20,15972.0,728.0,fact
Oklahoma,1/22/20,0.0,0.0,fact
Oklahoma,1/23/20,0.0,0.0,fact
Oklahoma,1/24/20,0.0,0.0,fact
Oklahoma,1/25/20,0.0,0.0,fact
Oklahoma,1/26/20,0.0,0.0,fact
Oklahoma,1/27/20,0.0,0.0,fact
Oklahoma,1/28/20,0.0,0.0,fact
Oklahoma,1/29/20,0.0,0.0,fact
Oklahoma,1/30/20,0.0,0.0,fact
Oklahoma,1/31/20,0.0,0.0,fact
Oklahoma,2/01/20,0.0,0.0,fact
Oklahoma,2/02/20,0.0,0.0,fact
Oklahoma,2/03/20,0.0,0.0,fact
Oklahoma,2/04/20,0.0,0.0,fact
Oklahoma,2/05/20,0.0,0.0,fact
Oklahoma,2/06/20,0.0,0.0,fact
Oklahoma,2/07/20,0.0,0.0,fact
Oklahoma,2/08/20,0.0,0.0,fact
Oklahoma,2/09/20,0.0,0.0,fact
Oklahoma,2/10/20,0.0,0.0,fact
Oklahoma,2/11/20,0.0,0.0,fact
Oklahoma,2/12/20,0.0,0.0,fact
Oklahoma,2/13/20,0.0,0.0,fact
Oklahoma,2/14/20,0.0,0.0,fact
Oklahoma,2/15/20,0.0,0.0,fact
Oklahoma,2/16/20,0.0,0.0,fact
Oklahoma,2/17/20,0.0,0.0,fact
Oklahoma,2/18/20,0.0,0.0,fact
Oklahoma,2/19/20,0.0,0.0,fact
Oklahoma,2/20/20,0.0,0.0,fact
Oklahoma,2/21/20,0.0,0.0,fact
Oklahoma,2/22/20,0.0,0.0,fact
Oklahoma,2/23/20,0.0,0.0,fact
Oklahoma,2/24/20,0.0,0.0,fact
